NameInAssembly,Last_valid_name,state,reads_raw,reads_passed_filter,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly,spp_dataset,full_dataset,full_dataset_withAyava,for_abba_tests,3specimens_dataset,acut-sulc,juc-laut,micro-caud,totontepec,oaxaca,chiapas,puebla,jamaica,colombia,ecuador,bolivia,7 orphans,.,SearchName_Extracted,RowInFullData,DoublecheckSampleNameInFull,Lat,Long,species_outdated,group,Country,Locality,.,latlong_Problem,identity_Problem,phylo_Problem,Notes meeting Feb6th2020,Sent question to Michael April 2020,"April Michael's comments, or *Changes in May",July 24 Michael meeting,January 2021,"Feb. 9, 2021 Michael meeting notes","Feb. 15, 2021 Micheale meeting",.,abba_cat,.,OldName_full-data,OldName_MJDPWS,Last_ID_from_MJDPWS,Last_ID_from_MJD_Apr2020,Last_ID_from_Jun12/20_meeting,Last_ID_from_8/15_Michael_email,Last_ID_from_Feb9_2021_meeting,Last_ID_Michael_Meeting_Feb27_2021 and bolivia update,Last_ID_avoiding_NomeNudumProblem,Lastest_SP_name,UltimateName,Num_for_Publication
jucundum_x_lautum_MJD_82,jucundum_x_lautum,7,1900632,1803859,87887,64283,0.004989,0.000716,60186,58374,,,,1,,,1,,,,,,,,,,,,MJD_82,831,MJD-82_jucundumXlautum,,,jucundum_x_lautum,FALSE,Mexico,,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-MJD_82,
jucundum_x_lautum_MKM_32,jucundum_x_lautum,7,1372505,1368035,13457,10317,0.001047,0.001048,10251,9778,,,,1,,,1,,,,,,,,,,,,MKM_32,93,MKM_32,16.75,-92.68,jucundum_x_lautum,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-MKM_32,
jucundum_x_lautum_MKM_33,jucundum_x_lautum,7,6968635,6944711,60377,49055,0.002344,0.001067,48490,46647,,,,1,,,1,,,,,,,,,,,,MKM_33,109,MKM_33,16.75,-92.68,jucundum_x_lautum,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-MKM_33,
jucundum_x_lautum_MKM_34,jucundum_x_lautum,7,647532,645304,6154,4764,0.000821,0.00103,4740,4635,,,,,,,,,,,,,,,,,Low reads,,MKM_34,117,MKM_34,16.75,-92.68,jucundum_x_lautum,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-MKM_34,
jucundum_x_lautum_MKM_35,jucundum_x_lautum,7,388094,386810,3885,2836,0.000791,0.001035,2816,2558,,,,,,,,,,,,,,,,,Low reads,,MKM_35,125,MKM_35,16.75,-92.68,jucundum_x_lautum,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-MKM_35,
jucundum_x_lautum_Y1,jucundum_x_lautum,7,3265014,3178436,85916,71648,0.003327,0.002051,70612,67004,,,,1,,,1,,,,,,,,,,,,Y1,607,Y1_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y1,
jucundum_x_lautum_Y11,jucundum_x_lautum,7,760486,754833,17457,11275,0.000607,0.001819,11231,8607,,,,1,,,1,,,,,,,,,,,,Y11,486,Y11_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y11,
jucundum_x_lautum_Y13,jucundum_x_lautum,7,2662846,2640142,72977,54861,0.002218,0.002087,54246,47974,,,,1,,,1,,,,,,,,,,,,Y13,487,Y13_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y13,
jucundum_x_lautum_Y16,jucundum_x_lautum,7,3268583,3244181,108230,77590,0.002426,0.001967,76738,60291,,,,1,,,1,,,,,,,,,,,,Y16,488,Y16_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y16,
jucundum_x_lautum_Y17,jucundum_x_lautum,7,2926218,2907239,80935,65075,0.003267,0.002042,64222,60184,,,,1,,,1,,,,,,,,,,,,Y17,489,Y17_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y17,
jucundum_x_lautum_Y2,jucundum_x_lautum,7,3261002,3183529,85632,71356,0.003786,0.002276,70216,66873,,,,1,,,1,,,,,,,,,,,,Y2,594,Y2_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y2,
jucundum_x_lautum_Y3,jucundum_x_lautum,7,1752552,1743067,60851,47167,0.002221,0.002039,46626,44363,,,,1,,,1,,,,,,,,,,,,Y3,480,Y3_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y3,
jucundum_x_lautum_Y4,jucundum_x_lautum,7,11504167,11465430,155888,117089,0.005089,0.002549,115309,90992,,,,1,,,1,,,,,,,,,,,,Y4,481,Y4_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y4,
jucundum_x_lautum_Y5,jucundum_x_lautum,7,2649641,2633621,74161,58038,0.002662,0.002147,57301,53243,,,,1,,,1,,,,,,,,,,,,Y5,482,Y5_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y5,
jucundum_x_lautum_Y6,jucundum_x_lautum,7,2780003,2754631,81226,63821,0.002792,0.001973,62946,57750,,,,1,,,1,,,,,,,,,,,,Y6,483,Y6_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y6,
jucundum_x_lautum_Y8,jucundum_x_lautum,7,1478458,1472724,42149,30717,0.001272,0.001942,30482,27453,,,,1,,,1,,,,,,,,,,,,Y8,484,Y8_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y8,
jucundum_x_lautum_Y9,jucundum_x_lautum,7,2351228,2342442,75603,58574,0.002634,0.002095,57856,53057,,,,1,,,1,,,,,,,,,,,,Y9,485,Y9_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Y9,
jucundum_x_lautum_Yash-A-1,jucundum_x_lautum,7,134712,95430,7535,3741,0.00045,0.001452,3734,1259,,,,,,,,,,,,,,,,,Low reads,,Yash-A-1,490,Yash-A-1_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-1,
jucundum_x_lautum_Yash-A-10,jucundum_x_lautum,7,1634050,1570804,59896,45113,0.001834,0.002016,44663,40965,,,,1,,,1,,,,,,,,,,,,Yash-A-10,497,Yash-A-10_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-10,
jucundum_x_lautum_Yash-A-11,jucundum_x_lautum,7,3868024,3800239,86864,71413,0.003209,0.002246,70365,66256,,,,1,,,1,,,,,,,,,,,,Yash-A-11,498,Yash-A-11_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-11,
jucundum_x_lautum_Yash-A-12,jucundum,7,13428298,13417747,109625,80910,0.002847,0.002067,79838,64923,,,,1,,,1,,,,,,,,,,,,Yash-A-12,581,Yash-A-12_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,jucundum,,,,,,,jucundum,jucundum-Yash-A-12,
jucundum_x_lautum_Yash-A-13,lautum,7,5774858,5715416,103486,84145,0.003791,0.002409,82888,75029,,,,1,,,1,,,,,,,,,,,,Yash-A-13,499,Yash-A-13_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-13,
jucundum_x_lautum_Yash-A-14,jucundum_x_lautum,7,1573125,1546458,53152,39954,0.001566,0.001901,39592,35861,,,,1,,,1,,,,,,,,,,,,Yash-A-14,500,Yash-A-14_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-14,
jucundum_x_lautum_Yash-A-15,lautum,7,1745661,1682073,59858,46241,0.001877,0.001987,45736,43057,,,,1,,,1,,,,,,,,,,,,Yash-A-15,501,Yash-A-15_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-15,
jucundum_x_lautum_Yash-A-16,jucundum_x_lautum,7,286624,252606,18034,9856,0.00052,0.001594,9840,4171,,,,1,,,1,,,,,,,,,,,,Yash-A-16,502,Yash-A-16_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-16,
jucundum_x_lautum_Yash-A-17,lautum,7,2876625,2865798,91242,72482,0.002935,0.002043,71531,64273,,,,1,,,1,,,,,,,,,,,,Yash-A-17,588,Yash-A-17_jucundum_x_lautum,16.7,-92.4,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-17,
jucundum_x_lautum_Yash-A-18,jucundum_x_lautum,7,1127448,1118114,44693,33476,0.001571,0.001923,33167,31217,,,,1,,,1,,,,,,,,,,,,Yash-A-18,503,Yash-A-18_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-18,
jucundum_x_lautum_Yash-A-19,lautum,7,1785123,1771187,65165,48019,0.001795,0.001972,47553,41961,,,,1,,,1,,,,,,,,,,,,Yash-A-19,504,Yash-A-19_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-19,
jucundum_x_lautum_Yash-A-2,jucundum_x_lautum,7,687584,613375,43121,23314,0.001211,0.001652,23238,9290,,,,1,,,1,,,,,,,,,,,,Yash-A-2,491,Yash-A-2_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-2,
jucundum_x_lautum_Yash-A-21,lautum,7,1550164,1523887,50687,38948,0.001845,0.00213,38532,36924,,,,1,,,1,,,,,,,,,,,,Yash-A-21,505,Yash-A-21_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-21,
jucundum_x_lautum_Yash-A-22,jucundum_x_lautum,7,2637592,2628601,79653,60701,0.002542,0.001987,59962,53513,,,,1,,,1,,,,,,,,,,,,Yash-A-22,506,Yash-A-22_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-22,
jucundum_x_lautum_Yash-A-23,jucundum_x_lautum,7,2149735,2113635,78146,57118,0.002114,0.001976,56525,48234,,,,1,,,1,,,,,,,,,,,,Yash-A-23,507,Yash-A-23_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-23,
jucundum_x_lautum_Yash-A-24,jucundum_x_lautum,7,4797182,4782297,122391,95591,0.003501,0.00195,94305,77932,,,,1,,,1,,,,,,,,,,,,Yash-A-24,608,Yash-A-24_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-24,
jucundum_x_lautum_Yash-A-25,jucundum_x_lautum,7,2287258,2262689,70922,52761,0.002067,0.002034,52167,46238,,,,1,,,1,,,,,,,,,,,,Yash-A-25,508,Yash-A-25_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-25,
jucundum_x_lautum_Yash-A-26,lautum,7,1873263,1863013,68505,49934,0.001784,0.001907,49445,42683,,,,1,,,1,,,,,,,,,,,,Yash-A-26,509,Yash-A-26_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-26,
jucundum_x_lautum_Yash-A-27,lautum,7,215969,193497,6653,3618,0.000388,0.001561,3611,1478,,,,,,,,,,,,,,,,,Low reads,,Yash-A-27,510,Yash-A-27_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-27,
jucundum_x_lautum_Yash-A-28,lautum,7,115082,47346,3787,1867,0.000334,0.001419,1861,603,,,,,,,,,,,,,,,,,Low reads,,Yash-A-28,511,Yash-A-28_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-28,
jucundum_x_lautum_Yash-A-29,lautum,7,2742337,2726190,86552,63148,0.002253,0.001962,62494,51701,,,,1,,,1,,,,,,,,,,,,Yash-A-29,512,Yash-A-29_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-29,
jucundum_x_lautum_Yash-A-3,jucundum_x_lautum,7,2344628,2327580,70447,56546,0.002616,0.002125,55800,53434,,,,1,,,1,,,,,,,,,,,,Yash-A-3,492,Yash-A-3_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-3,
jucundum_x_lautum_Yash-A-30,jucundum_x_lautum,7,70180,16160,1274,566,0.000155,0.001431,565,221,,,,,,,,,,,,,,,,,Low reads,,Yash-A-30,513,Yash-A-30_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-30,
jucundum_x_lautum_Yash-A-32,lautum,7,2435429,2411512,90197,63536,0.00207,0.001937,62928,49946,,,,1,,,1,,,,,,,,,,,,Yash-A-32,514,Yash-A-32_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-32,
jucundum_x_lautum_Yash-A-33,lautum,7,1193245,1176129,48603,33621,0.001318,0.001778,33351,27118,,,,1,,,1,,,,,,,,,,,,Yash-A-33,515,Yash-A-33_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-33,
jucundum_x_lautum_Yash-A-34,lautum,7,548691,536600,34339,19752,0.001163,0.001661,19681,9877,,,,1,,,1,,,,,,,,,,,,Yash-A-34,516,Yash-A-34_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-34,
jucundum_x_lautum_Yash-A-35,jucundum_x_lautum,7,394924,361902,24375,14324,0.00095,0.001435,14279,7120,,,,1,,,1,,,,,,,,,,,,Yash-A-35,230,Yash-A-35_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-35,
jucundum_x_lautum_Yash-A-37,jucundum_x_lautum,7,2987162,2973555,78701,64220,0.003138,0.002037,63373,60145,,,,1,,,1,,,,,,,,,,,,Yash-A-37,231,Yash-A-37_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-37,
jucundum_x_lautum_Yash-A-38,jucundum_x_lautum,7,1718104,1709736,60389,47439,0.002396,0.00207,46844,44629,,,,1,,,1,,,,,,,,,,,,Yash-A-38,232,Yash-A-38_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-38,
jucundum_x_lautum_Yash-A-4,jucundum_x_lautum,7,224677,203773,12189,6685,0.000625,0.001578,6673,3131,,,,1,,,1,,,,,,,,,,,,Yash-A-4,493,Yash-A-4_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-4,
jucundum_x_lautum_Yash-A-41,lautum,7,3216716,3199253,94961,73955,0.003115,0.002152,72972,63851,,,,1,,,1,,,,,,,,,,,,Yash-A-41,233,Yash-A-41_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-41,
jucundum_x_lautum_Yash-A-6,lautum,7,1814510,1782752,61553,47649,0.001941,0.002021,47105,43949,,,,1,,,1,,,,,,,,,,,,Yash-A-6,494,Yash-A-6_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-A-6,
jucundum_x_lautum_Yash-A-7,jucundum_x_lautum,7,2397984,2369717,75761,57246,0.002204,0.002012,56623,50560,,,,1,,,1,,,,,,,,,,,,Yash-A-7,495,Yash-A-7_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-7,
jucundum_x_lautum_Yash-A-9,jucundum_x_lautum,7,138520,111344,8677,4387,0.000501,0.001536,4383,1505,,,,,,,,,,,,,,,,,Low reads,,Yash-A-9,496,Yash-A-9_jucundum_x_lautum,16.7574,-92.4469,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-A-9,
jucundum_x_lautum_Yash-B-1,lautum,7,1700453,1675375,89126,60583,0.002027,0.001842,60086,43167,,,,1,,,1,,,,,,,,,,,,Yash-B-1,234,Yash-B-1_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-B-1,
jucundum_x_lautum_Yash-B-10,jucundum_x_lautum,7,2654686,2633814,86531,67136,0.002936,0.001919,66287,58024,,,,1,,,1,,,,,,,,,,,,Yash-B-10,241,Yash-B-10_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-B-10,
jucundum_x_lautum_Yash-B-11,jucundum_x_lautum,7,2832379,2817829,88725,69597,0.002849,0.001901,68796,60665,,,,1,,,1,,,,,,,,,,,,Yash-B-11,242,Yash-B-11_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-B-11,
jucundum_x_lautum_Yash-B-13,lautum,7,53769,29702,2442,1272,0.000496,0.001719,1272,1025,,,,,,,,,,,,,,,,,Low reads,,Yash-B-13,243,Yash-B-13_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-B-13,
jucundum_x_lautum_Yash-B-3,lautum,7,2424968,2405016,109672,74868,0.002379,0.001796,74135,51685,,,,1,,,1,,,,,,,,,,,,Yash-B-3,235,Yash-B-3_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-B-3,
jucundum_x_lautum_Yash-B-4,lautum,7,2104040,2091931,88836,64148,0.002363,0.0018,63508,49627,,,,1,,,1,,,,,,,,,,,,Yash-B-4,236,Yash-B-4_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,pure,,jucundum_x_lautum,jucundum_x_lautum,lautum,,,,,,,lautum,lautum-Yash-B-4,
jucundum_x_lautum_Yash-B-5,jucundum_x_lautum,7,2553574,2545954,87213,66085,0.002492,0.001863,65330,56313,,,,1,,,1,,,,,,,,,,,,Yash-B-5,237,Yash-B-5_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,jucundum x lautum,jucundum_x_lautum,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-B-5,
jucundum_x_lautum_Yash-B-7,jucundum_x_lautum,7,3970141,3959909,89397,70575,0.002806,0.001935,69680,61992,,,,1,,,1,,,,,,,,,,,,Yash-B-7,238,Yash-B-7_jucundum_x_lautum,,,jucundum_x_lautum,FALSE,Mexico,Chiapas-Yashtinin,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-Yash-B-7,
